20	498
18	443
20	500
20	500
20	499
20	498
20	499
21	521
23	576
20	498
20	499
19	477
18	443
20	498
20	499
23	576
19	471
20	501
20	501
20	501
20	501
16	402
20	501
20	502
20	502
20	502
20	501
25	629
25	632
20	502
20	502
23	570
19	478
25	631
20	502
20	499
20	499
24	601
15	370
20	499
20	498
17	430
20	500
20	499
20	497
20	500
20	500
17	431
20	500
20	500
25	627
18	455
20	494
18	445
15	370
19	466
20	500
20	497
18	452
17	433
20	500
20	501
25	617
20	500
20	501
15	371
20	498
20	499
20	500
20	500
20	499
20	500
20	499
20	498
20	503
20	501
20	502
20	504
20	499
20	499
20	499
20	500
20	498
18	450
22	545
20	499
20	501
20	500
23	568
21	534
20	500
18	451
20	499
20	498
20	499
20	502
20	501
20	501
20	499
20	508
20	501
20	500
16	402
20	502
20	499
16	393
20	499
22	552
18	447
18	452
20	501
20	498
22	553
20	499
20	499
20	499
17	426
20	501
20	501
20	501
20	501
20	501
17	428
20	498
20	499
20	501
20	498
20	500
18	453
24	601
20	499
23	573
21	529
20	499
20	497
20	500
20	497
20	501
20	500
20	499
20	497
20	501
23	572
20	499
20	501
15	373
20	499
18	448
20	504
20	501
20	501
20	499
21	534
20	501
20	497
20	500
20	499
22	541
17	424
20	498
16	406
16	406
20	501
20	501
20	501
20	501
18	454
20	504
20	499
20	499
20	499
20	499
20	501
20	500
20	504
20	500
20	502
20	499
20	500
20	500
20	500
20	502
22	549
20	501
22	556
20	500
16	392
20	500
20	501
20	498
20	497
20	500
20	499
20	503
25	631
20	500
21	530
20	500
20	502
20	504
20	502
16	394
15	380
20	501
20	501
20	501
20	501
20	501
20	499
20	500
18	453
20	500
20	498
16	398
18	451
20	500
20	501
17	427
20	501
20	503
20	501
20	501
20	498
20	501
20	501
16	403
20	497
20	498
20	500
17	428
20	501
20	502
15	371
20	499
20	498
20	503
20	500
20	499
20	499
20	498
20	499
19	468
20	500
20	498
20	501
20	500
20	499
15	377
17	422
20	501
20	500
20	498
15	375
20	500
20	499
20	500
17	426
17	425
20	505
20	501
15	384
20	498
20	499
22	545
20	500
21	523
20	499
20	500
20	495
24	606
24	606
20	501
20	501
20	500
20	501
20	498
20	498
20	498
20	504
20	497
20	494
20	498
20	503
21	526
20	501
18	454
20	499
21	524
16	399
20	499
20	506
20	502
20	501
17	430
20	499
20	500
18	447
20	499
20	497
20	499
20	501
20	502
20	500
20	501
20	500
20	499
20	499
19	474
20	499
15	375
20	499
20	504
20	503
20	500
19	476
20	499
20	501
20	502
19	480
15	372
20	500
20	502
20	498
20	503
15	383
20	500
23	584
20	499
20	499
20	499
21	533
21	532
20	500
20	497
20	500
20	499
21	518
16	399
16	396
20	501
20	498
20	496
24	603
24	600
24	594
20	500
20	502
25	624
20	499
20	499
18	448
20	500
20	500
20	496
20	499
20	498
20	499
25	629
20	500
20	501
20	502
18	450
20	500
25	628
16	398
18	452
18	448
20	500
25	625
20	503
20	498
20	498
20	499
20	502
22	552
18	448
20	500
20	500
20	500
20	500
17	425
20	498
17	424
24	600
20	499
22	543
25	626
20	495
20	498
22	543
24	601
20	500
20	500
20	499
20	500
25	622
24	601
20	500
25	627
20	500
20	500
20	500
20	500
20	504
20	504
20	498
20	500
20	501
20	499
20	499
20	500
20	500
20	501
20	500
20	501
20	500
17	425
20	504
20	499
20	500
20	503
20	501
20	500
17	419
20	499
20	505
20	508
20	501
20	498
20	498
20	501
20	501
20	500
20	499
20	502
20	502
20	502
20	502
21	532
18	453
20	501
20	501
20	498
20	502
20	499
20	498
20	497
22	549
25	630
20	500
20	499
20	498
20	499
16	392
25	627
25	628
22	551
20	499
20	501
20	502
20	500
20	497
20	498
20	497
20	500
20	502
20	499
23	573
23	572
20	496
20	499
20	499
19	478
23	572
20	500
20	501
20	502
20	498
20	501
20	499
20	500
20	500
20	499
17	424
21	531
20	502
20	501
20	499
24	597
24	599
20	499
20	500
20	500
20	497
20	501
20	502
20	498
20	501
20	504
25	628
20	502
20	499
15	370
20	500
20	501
20	501
20	500
20	499
20	502
20	500
20	499
20	500
20	499
20	507
20	501
20	502
20	499
20	500
20	500
20	501
22	553
20	501
20	500
25	628
20	500
20	501
20	499
20	500
20	498
18	455
20	499
23	582
20	498
25	623
22	557
20	501
18	456
20	500
20	500
20	504
20	498
20	502
20	501
20	498
15	373
20	500
20	499
15	372
20	500
20	498
24	602
19	471
20	499
20	500
20	500
17	417
20	499
20	501
23	568
20	497
23	571
20	498
20	499
20	498
20	499
20	500
20	501
20	495
20	500
17	422
20	501
20	499
21	530
21	529
20	499
20	500
20	500
20	501
20	501
24	601
25	625
20	497
20	497
20	500
24	600
20	498
20	500
20	500
20	500
20	500
20	501
20	500
20	500
24	600
24	604
20	502
20	504
20	502
20	501
20	499
20	500
20	500
20	500
20	501
20	499
20	503
20	501
20	500
20	501
23	581
20	498
22	551
20	502
20	500
20	499
17	425
24	597
20	500
20	500
25	565
20	501
20	498
20	500
17	416
20	501
20	500
20	502
20	498
20	501
20	501
20	499
20	500
20	500
20	503
20	501
20	500
20	499
25	632
20	499
20	502
20	502
20	502
20	499
20	501
20	500
16	406
20	503
16	397
20	500
20	503
20	499
20	492
20	497
20	496
20	500
20	499
20	500
20	501
20	500
20	500
20	497
16	404
16	404
16	405
20	501
20	501
20	503
20	499
20	501
23	576
18	455
20	501
20	500
20	497
20	501
18	455
24	593
20	499
20	498
20	500
20	499
20	498
18	441
24	592
20	499
20	504
20	500
20	500
18	443
20	502
20	501
20	500
20	498
20	499
20	498
25	619
20	502
20	502
20	504
17	429
23	578
20	498
20	500
20	500
20	500
20	502
20	503
23	575
17	430
16	407
20	498
20	500
20	499
20	499
20	500
20	501
20	500
20	501
20	500
20	499
18	450
24	605
20	501
21	518
20	500
24	602
15	371
20	498
20	500
20	503
20	499
20	503
20	501
20	497
20	502
20	501
20	498
20	499
18	451
15	380
20	497
20	499
20	499
20	499
23	578
20	498
20	499
20	502
20	499
20	499
20	500
20	501
20	500
15	375
20	501
20	500
24	602
20	498
24	600
20	500
24	602
20	498
18	445
20	502
20	499
15	375
20	501
20	498
19	479
20	499
20	500
20	499
20	501
20	500
20	499
20	500
20	499
20	500
20	496
20	498
20	499
20	499
20	502
21	528
20	502
20	502
20	499
20	500
20	500
18	441
20	498
16	401
17	421
20	499
20	501
20	494
22	554
20	497
20	500
20	498
20	499
20	500
20	499
20	502
20	501
20	500
20	499
20	502
20	496
20	500
20	501
18	446
20	497
20	501
23	577
21	525
20	501
20	500
20	498
20	502
20	499
20	498
20	500
20	502
21	531
20	505
20	501
20	502
20	501
17	428
20	502
18	450
20	500
20	501
20	500
20	504
20	497
20	496
20	500
20	501
20	499
20	500
20	500
20	498
19	483
20	499
20	499
15	376
23	582
20	496
20	499
20	498
20	499
19	473
20	498
15	370
20	498
20	499
17	418
20	501
17	419
20	500
20	499
20	500
20	501
16	391
20	500
20	500
20	500
20	500
16	396
20	501
20	497
20	498
20	496
20	498
20	499
20	498
20	497
25	631
20	500
20	501
20	501
20	499
24	596
20	500
20	502
20	500
20	501
20	500
23	570
20	500
24	608
20	498
20	501
20	499
20	498
20	498
20	500
21	522
20	502
20	499
20	503
20	500
20	496
20	498
20	500
20	501
20	498
23	576
18	459
22	548
19	475
20	499
20	501
20	501
20	499
20	500
20	500
23	576
19	475
20	501
20	502
20	499
20	499
20	499
23	573
20	496
20	503
20	500
20	500
20	499
20	499
20	498
19	476
20	508
20	498
20	501
20	499
20	506
20	499
20	499
20	499
20	501
20	498
20	500
16	404
20	502
19	474
17	425
15	378
15	382
20	498
20	499
20	500
20	498
20	498
20	500
17	424
20	500
20	500
20	500
20	500
20	499
24	597
20	500
23	578
20	504
20	499
20	499
20	497
20	501
20	497
17	425
20	499
20	500
20	497
20	499
20	498
20	500
15	381
22	547
20	498
19	466
19	467
17	420
15	370
20	500
20	503
20	501
20	502
20	500
22	555
20	500
20	502
22	551
20	501
20	499
20	499
20	499
20	500
20	500
20	503
17	429
24	606
24	606
20	499
17	422
20	498
20	501
20	500
20	500
20	503
20	499
24	605
20	501
20	501
20	503
20	504
20	503
20	503
20	498
21	525
20	499
20	501
21	526
20	500
20	499
20	499
20	502
20	503
20	499
20	499
20	499
20	501
15	376
20	500
20	501
20	500
20	498
24	605
20	499
20	498
25	628
25	629
20	498
23	571
20	498
25	628
21	526
20	500
20	500
20	497
20	497
20	501
25	628
17	426
20	496
20	501
20	499
17	430
20	500
20	499
20	499
20	501
22	543
20	501
20	501
25	617
20	507
19	474
20	499
20	499
20	499
17	424
20	500
21	526
20	498
20	498
20	497
20	501
20	496
20	500
20	500
20	499
20	500
20	499
20	499
23	583
15	382
25	628
25	626
20	500
20	499
20	501
20	499
20	501
22	544
20	497
24	599
20	500
20	501
20	497
20	500
20	498
20	499
20	499
20	497
22	549
20	498
20	498
20	501
20	499
20	500
18	449
20	497
16	407
20	496
20	501
20	499
20	500
20	500
21	525
20	499
20	504
20	500
20	498
20	500
20	502
20	499
20	503
20	500
20	498
20	501
18	448
20	502
20	498
20	497
20	498
20	498
20	498
18	446
18	448
20	500
20	500
20	496
20	499
19	476
20	501
15	378
20	498
15	382
20	501
20	498
20	499
19	479
19	479
19	482
19	480
20	502
20	502
19	477
20	499
20	501
20	501
20	500
20	504
20	502
21	516
21	516
20	501
20	502
20	501
20	504
20	502
20	502
20	498
20	499
20	500
20	498
20	498
20	501
20	499
20	499
20	500
20	499
20	499
20	503
20	500
20	502
20	499
20	497
20	501
17	425
20	498
17	422
22	552
20	501
20	498
25	628
20	499
20	499
22	549
20	501
20	499
16	399
20	501
20	496
19	476
20	500
20	499
20	497
20	506
20	499
20	498
20	500
20	498
20	499
20	499
20	499
20	501
20	502
20	500
20	502
20	500
20	503
20	501
20	502
23	575
20	505
20	500
20	500
20	500
20	500
20	501
19	476
20	500
23	578
20	501
23	574
20	502
20	501
20	500
20	498
20	499
20	498
21	529
20	499
20	498
20	497
20	500
19	471
16	402
21	527
20	501
25	617
24	595
20	501
24	599
19	467
20	502
20	501
20	499
20	501
20	501
20	499
20	501
20	500
20	502
20	499
17	423
24	603
20	499
20	496
23	580
20	501
20	501
20	499
20	500
19	475
20	498
18	441
20	499
20	502
20	501
20	498
20	498
20	502
20	500
20	498
20	498
25	628
20	499
20	500
25	627
20	498
24	604
16	396
19	477
20	501
25	629
20	498
20	499
20	501
20	502
19	479
20	501
20	497
20	500
25	631
20	502
20	501
20	499
20	502
20	501
20	502
20	500
25	626
20	496
20	498
20	501
16	402
20	501
20	499
20	499
20	497
20	499
22	552
25	624
19	477
20	498
20	500
20	498
20	499
20	498
20	499
19	480
20	499
24	592
20	499
20	505
20	501
20	500
20	502
20	501
24	599
23	573
20	501
24	597
20	501
20	502
25	624
24	606
20	501
20	498
20	499
20	498
20	500
20	500
20	500
15	378
20	499
20	497
17	430
20	499
20	499
20	499
20	498
20	497
20	499
20	499
20	501
20	501
20	497
20	501
20	500
20	501
23	575
20	500
20	499
20	498
15	375
20	497
20	500
20	499
20	498
20	499
20	498
20	501
20	502
20	501
20	500
18	450
23	582
20	502
20	503
20	499
18	452
20	501
20	501
20	500
20	500
20	499
17	421
20	495
20	499
19	478
20	499
23	570
17	427
20	496
18	451
16	406
24	602
20	500
20	499
20	499
20	498
20	499
20	499
20	499
20	498
20	498
20	501
20	498
17	431
15	375
15	370
18	443
20	502
20	499
20	502
20	501
20	501
20	501
20	500
20	500
21	526
20	501
20	502
20	499
20	502
20	500
20	498
24	592
20	501
20	502
20	501
20	498
20	500
20	498
20	500
20	496
15	379
20	501
21	530
20	497
23	577
20	498
19	473
20	499
18	445
18	458
20	497
20	500
20	501
21	524
20	499
16	407
17	428
20	496
16	395
25	626
20	498
20	498
20	503
20	499
20	498
20	500
24	600
25	622
20	504
20	499
20	499
20	497
20	499
20	498
20	502
20	499
20	500
20	501
20	499
20	500
20	499
20	500
19	474
19	470
20	502
20	502
20	502
20	501
20	501
20	498
20	498
20	497
20	499
20	498
22	555
25	624
20	501
18	452
20	501
20	502
19	477
17	417
15	378
20	503
20	503
20	503
17	430
24	602
24	603
17	426
18	453
20	498
20	504
20	499
20	502
20	498
16	402
18	452
24	602
20	500
20	500
20	498
20	498
20	500
20	501
20	499
15	380
20	501
24	599
20	501
20	500
20	501
20	498
20	495
17	425
22	554
20	496
19	482
20	498
24	599
20	502
20	500
17	422
18	446
20	500
20	501
20	497
24	602
20	497
20	501
20	502
20	499
18	448
20	500
20	498
19	474
19	471
20	499
20	499
20	501
20	497
20	500
20	502
20	502
20	494
25	618
15	376
20	498
20	501
22	550
20	503
20	500
24	602
20	499
20	497
20	501
20	499
20	501
15	383
15	382
20	496
20	497
19	480
18	446
20	501
20	500
17	426
20	496
19	478
18	443
24	602
20	505
15	368
15	366
20	499
20	503
20	501
20	501
17	427
20	499
20	498
17	428
20	499
20	498
20	498
19	482
20	500
20	501
20	501
15	379
20	501
20	501
24	601
20	500
22	554
23	582
20	504
20	504
20	499
20	500
20	499
22	551
22	549
20	500
20	500
20	501
20	502
23	578
20	499
17	415
15	374
22	541
20	505
22	543
20	500
20	497
20	500
20	498
15	376
20	502
20	500
20	501
20	499
20	502
15	367
20	500
20	502
20	500
24	596
20	501
20	498
20	499
20	499
20	500
20	499
20	501
24	600
20	499
20	500
20	499
20	499
18	451
20	500
20	501
20	502
20	501
20	500
20	500
23	572
20	497
20	498
20	501
23	573
20	498
20	498
20	500
20	499
20	498
20	498
16	392
20	500
20	499
20	498
20	500
20	499
20	499
20	499
20	500
20	497
20	499
20	500
20	499
20	502
15	372
20	504
20	500
20	503
20	498
20	498
20	501
20	499
20	498
19	480
15	370
19	479
20	500
20	497
20	499
20	499
20	501
17	419
20	499
20	499
20	499
20	499
20	499
20	500
25	624
20	501
20	496
20	500
20	499
20	500
20	502
20	503
20	500
20	498
20	502
20	499
20	502
20	498
15	371
24	605
24	590
20	499
20	497
24	604
15	369
20	497
20	500
20	501
20	499
20	501
20	498
24	603
20	499
20	499
20	500
20	500
20	501
20	501
20	503
20	500
20	499
20	498
20	500
20	499
20	499
20	501
21	518
21	534
20	500
20	498
17	424
24	607
20	499
22	552
20	500
20	500
20	500
20	500
20	499
20	499
15	382
20	499
20	499
18	451
20	499
20	499
18	444
20	501
20	497
21	527
24	604
20	496
24	607
24	608
20	498
15	377
20	500
20	500
20	500
20	500
20	499
17	427
20	501
23	576
23	567
20	500
20	500
20	498
20	501
20	502
20	496
18	450
20	498
19	474
19	482
20	497
20	496
19	482
17	423
20	501
18	449
20	499
20	500
20	500
20	502
20	501
20	501
20	498
20	500
20	499
23	574
20	497
20	498
20	499
20	498
20	500
24	561
20	502
20	503
24	529
23	574
20	501
20	500
20	499
20	500
25	632
20	503
20	501
20	501
22	543
20	500
20	501
20	499
20	500
16	403
23	568
18	456
18	456
18	449
18	451
20	498
20	502
20	499
16	404
15	375
20	501
20	500
20	497
20	504
20	500
16	405
24	592
20	499
20	500
22	548
22	550
20	499
20	498
25	628
21	532
22	551
15	376
20	500
24	603
20	497
20	499
20	499
15	379
20	500
20	502
20	500
20	498
20	498
20	497
16	404
20	500
20	501
20	499
24	600
17	425
20	499
20	500
20	498
20	502
20	498
17	425
17	426
20	501
20	501
20	497
20	501
20	496
17	426
17	431
20	497
20	498
20	501
20	498
20	502
18	452
20	493
20	500
16	404
20	498
20	497
20	501
20	499
17	429
20	500
20	499
20	505
20	502
20	499
20	499
20	497
16	407
16	408
20	497
20	502
20	500
20	498
20	499
20	500
20	501
20	501
20	503
22	557
22	556
22	550
17	426
23	574
20	499
22	544
20	500
20	499
20	502
19	478
15	375
15	376
20	497
20	498
20	497
20	501
20	497
20	497
20	497
20	500
17	429
20	500
20	500
18	443
20	500
20	500
21	523
20	498
20	499
20	499
20	502
20	501
20	502
20	501
20	498
20	501
20	501
20	501
25	628
20	499
24	602
20	498
20	499
20	499
20	495
20	500
25	628
20	501
20	500
20	500
20	501
20	496
25	627
18	445
20	500
20	498
20	499
20	498
20	501
20	502
20	498
20	501
20	496
20	499
20	507
20	502
24	603
20	499
17	424
20	503
20	502
20	502
20	498
19	476
20	499
20	498
20	499
20	502
20	501
20	500
23	576
20	500
25	620
25	624
20	501
20	500
24	599
22	551
23	583
20	498
19	475
20	500
20	500
20	500
20	499
20	498
20	498
22	550
20	499
17	425
20	506
20	499
22	546
22	550
22	552
22	549
20	497
20	503
20	497
19	477
20	502
22	553
20	501
16	399
20	499
20	501
20	499
20	499
20	498
20	499
22	549
25	627
18	441
20	500
20	500
20	498
20	501
20	501
20	497
20	502
20	500
20	497
20	498
20	499
20	499
20	502
20	497
21	529
20	498
20	498
20	499
20	500
20	501
20	499
20	501
20	501
20	499
23	572
20	497
16	406
24	605
20	499
20	500
20	500
20	499
20	496
20	500
20	499
20	500
20	500
20	498
18	452
20	500
20	498
15	377
20	499
20	500
20	502
20	499
20	500
20	502
24	599
20	499
20	504
20	503
24	600
19	470
19	470
20	498
24	602
20	500
20	499
20	500
20	497
19	477
20	502
20	499
20	497
21	523
20	500
20	497
21	525
20	502
20	504
20	500
15	377
20	495
20	496
20	499
20	500
20	501
20	499
23	572
20	497
20	500
20	499
20	497
20	496
20	500
20	499
20	499
20	503
25	632
20	502
23	570
20	498
20	499
20	501
20	502
20	501
20	499
20	500
20	499
20	500
23	570
23	570
20	499
20	501
20	498
20	498
20	499
20	497
24	602
23	577
22	554
20	499
19	484
20	498
20	503
20	501
20	502
20	501
24	603
20	499
20	497
20	501
20	501
20	499
20	498
20	502
20	499
23	567
18	457
15	369
20	499
20	502
20	498
20	500
20	499
25	627
23	579
20	499
20	501
20	499
19	476
20	502
20	501
20	499
20	499
20	500
20	500
20	500
20	499
20	499
21	533
20	501
20	501
20	500
20	500
20	500
20	500
20	501
20	500
18	453
21	517
17	426
20	501
20	499
20	502
20	501
20	500
20	499
20	499
20	495
20	503
22	556
20	498
20	496
23	578
20	499
16	396
15	376
20	501
20	497
21	523
20	497
20	500
20	499
23	576
25	629
20	500
23	567
23	567
20	502
20	500
20	500
20	498
20	501
20	501
20	500
16	400
20	501
20	499
19	476
20	500
21	527
20	501
20	496
20	500
20	502
20	500
20	496
20	499
20	500
20	497
21	525
18	456
20	498
20	499
20	498
20	499
24	593
25	631
20	499
19	482
20	501
20	496
20	501
20	500
20	497
22	548
24	596
23	576
20	499
22	548
22	551
20	501
20	500
15	368
20	502
20	500
15	382
20	501
20	503
22	548
20	501
16	408
20	503
20	504
20	499
20	500
20	500
20	502
20	497
20	499
20	499
20	497
20	500
20	500
20	500
20	499
20	500
24	609
21	526
21	528
20	498
20	504
21	525
20	500
20	501
20	499
20	499
20	501
21	523
20	504
20	497
20	498
20	498
20	499
20	500
23	579
22	551
25	619
20	501
20	499
20	498
20	499
20	498
20	499
19	469
20	500
20	499
20	502
20	498
20	497
20	497
20	499
20	495
20	501
20	500
20	501
20	500
20	502
20	498
20	501
20	500
20	503
20	497
23	574
20	500
20	500
18	449
20	500
20	498
19	482
22	552
17	422
22	550
20	498
20	500
20	503
25	628
15	374
20	503
20	501
22	551
20	497
20	501
16	401
20	500
20	495
20	499
20	500
20	499
16	399
20	499
21	515
20	500
20	501
20	499
20	501
20	500
20	498
18	452
20	498
15	371
22	551
20	501
20	496
19	480
20	500
20	500
20	499
20	498
20	500
20	500
20	499
20	500
20	501
24	603
20	499
15	376
20	500
19	473
20	500
20	498
20	504
20	499
20	501
16	401
23	575
15	375
20	500
20	501
20	501
20	500
20	501
20	500
23	575
20	501
20	498
23	572
20	495
20	497
20	498
20	500
20	501
20	500
25	623
20	504
20	499
22	551
20	500
20	500
17	422
18	450
20	495
20	499
20	502
21	521
20	499
18	450
20	502
20	498
20	499
20	499
20	499
20	501
20	498
20	497
18	450
20	500
15	375
20	499
20	500
20	499
20	500
20	501
20	499
20	502
18	454
23	575
20	502
20	499
20	499
19	466
19	468
20	499
20	497
20	501
20	501
20	498
20	500
20	502
20	501
20	502
16	400
22	555
18	448
20	502
20	498
20	499
20	499
20	501
20	500
20	499
20	499
20	498
20	501
20	500
20	499
20	500
20	500
25	628
20	500
20	499
20	501
20	500
20	498
20	501
20	498
20	501
20	498
20	496
20	498
20	499
21	530
20	501
23	578
20	500
21	527
20	501
20	497
20	497
20	500
20	498
16	406
20	499
20	497
18	451
20	501
20	509
20	500
20	501
20	499
20	498
19	480
20	500
18	452
20	498
20	498
20	497
20	499
20	500
20	499
20	498
20	500
20	499
23	574
20	498
20	498
20	498
16	408
20	499
20	499
15	382
20	499
20	498
24	600
20	501
20	499
20	501
20	496
20	498
20	498
20	501
20	501
20	500
20	500
20	496
20	498
20	498
20	501
21	529
20	500
20	500
21	515
20	500
21	527
20	499
20	499
20	508
17	416
20	500
20	498
20	500
20	499
20	499
20	500
24	598
20	501
20	505
20	506
20	498
20	499
20	499
20	500
20	500
20	501
20	498
20	498
20	499
20	500
20	499
20	500
22	543
21	526
20	498
20	501
15	382
16	407
20	499
20	497
20	502
20	502
21	527
16	397
20	499
20	498
20	501
19	481
20	499
16	404
20	499
20	498
20	502
20	500
20	501
20	501
21	528
20	501
20	501
17	423
20	498
20	502
20	507
15	374
20	503
24	593
20	500
20	499
20	499
20	497
20	499
20	500
18	450
20	499
15	368
22	542
21	532
20	497
23	575
24	591
20	500
21	531
20	500
20	496
15	370
20	498
20	499
23	576
20	501
20	500
20	498
21	526
20	500
20	497
22	550
20	504
20	501
18	450
20	498
20	500
20	497
20	498
20	500
21	527
20	498
22	552
24	606
20	501
20	498
20	498
20	498
21	516
20	500
20	500
20	502
20	500
20	500
23	574
20	500
20	500
20	498
20	498
20	496
20	500
20	501
20	500
20	499
20	499
20	500
20	500
20	500
25	627
20	497
15	371
20	498
20	502
20	499
20	499
20	499
20	499
20	497
19	469
20	499
25	629
20	497
20	498
20	498
20	498
20	498
20	500
23	571
20	500
19	467
20	500
25	626
25	623
20	499
20	501
25	631
20	499
20	499
20	499
21	529
20	503
20	502
20	500
20	500
20	498
20	501
20	501
20	499
22	549
20	499
20	497
20	498
20	498
20	501
21	530
20	499
24	591
20	502
20	501
20	503
20	497
20	497
20	499
20	499
20	501
20	501
20	500
25	621
20	499
20	502
20	500
20	496
20	499
18	451
20	500
20	499
20	499
20	499
20	501
18	451
20	505
20	499
25	624
25	626
20	498
20	500
18	446
20	499
20	498
16	398
20	500
20	500
20	499
20	498
20	498
20	498
20	499
17	427
19	478
17	423
18	455
18	453
20	499
17	426
20	499
20	502
20	498
22	554
16	398
20	501
20	499
22	552
22	552
20	498
22	553
20	499
20	500
23	575
22	550
20	502
20	500
20	496
20	500
20	498
20	500
20	498
20	501
20	498
20	499
20	507
20	504
24	603
24	593
24	607
20	498
20	500
20	498
20	500
20	501
20	504
20	499
19	472
20	499
19	469
20	498
20	500
20	500
20	499
20	499
20	499
20	506
20	500
25	627
22	549
20	503
20	499
20	503
15	378
20	498
20	499
20	499
21	526
20	499
25	623
20	500
20	499
23	577
20	502
17	425
20	500
23	577
20	498
20	501
20	501
20	500
20	500
20	502
16	402
20	499
20	499
19	474
20	498
20	500
20	499
15	375
20	498
20	494
20	499
20	499
20	500
17	424
20	496
20	499
20	497
20	501
20	498
20	501
20	503
21	521
17	425
20	499
20	501
20	502
20	502
22	551
20	501
20	499
20	497
20	501
20	503
