20	503
20	497
20	498
20	499
20	497
20	500
20	501
20	499
25	625
23	575
20	500
20	497
20	499
20	500
20	498
20	499
20	497
23	576
20	501
20	499
20	499
20	497
20	499
17	427
20	502
20	501
20	500
20	501
21	528
20	501
20	502
20	501
17	428
16	395
23	575
20	500
20	500
20	500
20	501
20	502
20	500
20	499
20	499
16	400
16	401
20	501
20	502
20	500
16	401
20	501
20	500
20	498
20	500
20	500
20	500
24	593
24	592
20	499
20	501
20	496
20	499
20	500
20	497
20	502
20	500
20	498
23	578
20	499
20	500
16	398
20	499
20	501
20	495
20	497
20	499
20	503
20	498
20	499
23	576
20	498
20	500
20	499
20	498
20	497
20	500
20	498
15	370
15	372
17	432
20	496
21	530
20	502
20	500
20	499
20	496
20	499
20	497
20	500
20	501
20	495
20	500
20	501
22	546
22	544
20	500
20	500
20	500
20	501
20	497
20	501
21	526
18	449
20	502
20	499
20	497
20	498
20	501
20	496
20	499
20	500
20	500
20	499
20	501
20	506
20	499
20	499
20	501
20	499
20	492
20	501
20	499
20	500
20	502
16	406
20	499
20	499
20	499
20	498
20	500
20	499
20	502
16	392
20	500
20	503
20	499
20	501
20	501
19	476
20	501
20	500
20	497
20	500
25	626
20	499
20	500
25	630
20	498
20	500
20	501
20	501
20	498
24	596
20	499
20	499
20	498
20	500
20	502
20	498
20	500
21	516
20	497
20	500
18	449
20	499
20	500
16	400
20	502
22	550
20	502
20	500
20	502
20	501
20	500
17	427
17	426
20	501
20	500
20	499
20	499
20	504
20	499
20	499
20	499
20	499
21	525
16	409
20	497
19	466
20	497
16	403
20	502
20	503
20	502
20	501
20	502
20	498
20	498
20	500
20	497
20	500
15	380
20	500
20	500
15	377
17	424
20	500
22	553
22	554
20	502
20	499
20	498
15	378
20	498
20	499
20	499
20	499
20	502
25	631
21	526
20	498
20	499
20	501
20	499
20	499
20	500
20	498
20	501
21	516
20	500
20	499
20	499
22	554
15	383
20	498
20	497
20	501
20	501
20	498
20	498
20	500
20	499
20	504
20	503
20	504
20	498
24	594
20	503
20	500
20	497
20	500
20	498
20	498
16	400
20	500
20	501
20	500
21	532
20	502
16	393
20	500
22	545
20	500
20	499
22	548
20	502
21	522
20	501
20	502
20	502
20	502
20	501
20	501
23	572
23	581
24	600
24	600
24	604
20	502
20	499
20	501
20	499
20	498
19	469
20	498
16	400
20	498
20	501
20	502
20	498
20	499
20	502
20	498
20	501
20	504
15	377
22	557
20	496
20	502
20	498
20	503
20	501
21	528
20	498
25	630
20	497
20	499
24	602
20	501
20	500
20	500
20	501
17	433
20	497
20	497
23	571
20	496
20	499
20	500
15	378
21	530
18	449
20	498
20	499
20	500
20	499
21	528
20	500
20	502
20	501
20	499
20	497
20	498
19	477
20	499
20	499
22	547
17	430
20	499
24	601
15	370
20	501
20	499
20	500
20	500
20	500
20	499
24	596
20	500
20	500
20	500
20	501
20	499
20	499
20	497
20	498
20	499
20	503
20	500
20	496
20	501
16	396
22	557
19	481
20	497
20	499
25	630
25	626
20	501
20	502
20	501
20	495
20	498
20	502
20	499
20	500
20	499
20	508
20	502
20	501
22	554
20	496
20	500
23	573
23	575
20	499
20	498
20	498
20	500
19	478
20	499
20	499
17	428
21	528
20	500
20	502
20	499
20	502
22	552
20	500
20	500
20	501
20	499
20	502
17	421
20	498
21	524
20	498
24	609
24	607
20	502
20	500
20	499
25	628
20	503
20	503
25	617
15	380
20	497
20	498
20	498
21	529
20	500
20	502
20	502
20	501
19	477
20	501
20	500
20	499
22	545
18	451
23	578
20	500
20	500
20	501
20	500
20	500
20	497
20	499
20	498
20	499
20	502
20	496
20	498
20	499
20	501
20	500
20	499
20	500
20	498
20	498
19	475
20	501
15	384
20	501
20	500
20	501
20	502
19	475
20	498
21	526
20	500
20	499
20	501
23	577
20	502
20	500
17	421
20	500
20	501
20	499
20	502
20	501
20	499
20	499
20	499
20	497
25	625
21	526
20	500
17	433
20	501
20	501
20	500
20	498
20	498
21	525
20	500
20	500
24	596
20	500
20	500
20	497
20	497
20	497
17	429
20	501
20	498
19	472
20	502
17	423
20	499
23	573
20	505
25	622
20	500
20	501
20	501
20	499
21	532
22	552
21	530
20	498
20	499
20	499
20	500
21	522
20	500
20	499
22	549
20	502
20	499
20	501
20	499
25	625
20	499
20	499
20	501
18	444
16	405
16	403
25	620
22	554
20	503
20	500
20	502
20	499
22	552
20	502
20	497
20	501
21	533
20	499
20	499
20	500
20	498
20	501
20	500
20	499
20	500
20	502
22	550
20	497
16	402
20	503
20	495
20	502
20	501
20	502
20	500
20	501
20	501
20	502
20	498
20	499
20	502
22	552
20	499
20	499
20	500
20	497
20	500
20	498
20	498
20	501
20	498
20	499
20	501
20	501
20	500
17	433
20	500
20	496
20	499
16	400
16	400
20	497
22	556
20	498
20	501
20	499
20	498
20	500
25	619
20	501
20	501
20	499
20	499
20	498
21	526
20	502
24	602
20	501
22	553
21	534
20	500
20	500
20	499
20	502
21	525
20	501
20	498
20	499
20	500
24	594
24	606
20	501
20	500
18	449
18	441
20	503
20	500
20	497
20	500
20	496
25	624
20	499
20	497
20	503
25	625
20	500
20	498
20	498
20	499
25	624
20	501
20	497
21	532
20	500
22	558
20	499
20	501
20	501
20	499
20	498
20	502
20	501
20	501
20	501
20	502
20	499
20	501
20	502
20	499
20	499
20	500
21	517
20	501
22	549
20	500
20	500
20	498
20	499
20	500
22	549
20	501
20	500
20	499
19	472
17	430
22	555
20	499
20	498
20	498
20	498
20	499
20	504
20	497
20	505
16	405
20	504
16	397
20	499
20	503
20	502
16	399
16	394
20	499
20	497
20	502
20	500
20	499
23	566
23	567
20	499
17	427
20	498
16	395
20	500
20	500
20	499
22	551
20	498
25	627
22	558
20	503
17	424
20	499
19	469
20	498
20	499
20	501
20	499
20	498
20	501
20	498
20	500
22	552
20	499
16	402
20	498
20	500
20	500
23	573
20	500
20	502
20	501
20	498
20	501
22	558
17	421
20	501
20	500
21	532
20	499
20	498
20	500
20	501
20	500
20	499
20	496
20	500
20	500
20	502
20	498
15	378
20	502
20	498
20	500
20	499
20	500
20	500
20	498
20	500
20	499
15	377
20	503
20	500
20	501
20	499
20	501
20	499
20	498
20	502
20	500
21	519
23	575
20	499
20	500
23	578
20	501
20	500
20	497
20	503
20	498
20	502
25	625
25	625
20	503
20	500
20	498
20	502
23	575
20	501
20	498
20	501
20	498
20	499
20	499
20	498
20	500
20	498
20	501
20	501
20	500
20	499
20	498
20	500
20	498
20	499
20	499
20	502
20	500
24	597
20	504
15	379
15	375
18	452
20	499
20	502
20	497
20	501
15	373
24	598
22	549
20	505
21	520
20	496
20	497
20	497
20	500
20	498
20	499
20	499
20	501
20	499
20	501
20	502
20	499
20	496
20	496
24	599
20	499
20	499
19	465
20	500
20	502
22	550
20	499
20	498
20	498
20	498
20	501
17	429
18	454
20	502
20	498
21	520
20	500
22	551
20	500
20	501
20	500
22	548
17	415
20	499
20	500
20	497
20	499
20	495
22	550
15	380
20	500
20	499
19	480
20	501
20	499
21	531
21	531
20	500
20	498
20	498
15	371
20	500
20	499
25	621
19	468
20	500
20	498
20	500
20	501
20	499
20	498
24	592
20	499
20	502
19	478
24	595
20	500
20	502
20	500
20	497
19	475
20	500
20	499
20	498
20	500
22	551
20	499
23	578
20	500
20	498
17	429
20	503
20	500
15	370
23	575
20	500
20	500
20	500
20	500
20	500
20	500
20	499
20	498
23	582
20	500
20	498
20	499
20	501
20	500
20	501
20	501
20	499
20	501
20	497
22	551
20	500
16	403
20	498
20	502
20	501
20	501
22	553
21	526
20	500
20	500
20	500
20	502
20	500
20	501
25	621
23	579
17	425
24	602
20	498
23	577
20	499
20	499
20	500
20	498
20	498
20	501
20	495
20	502
20	498
21	534
21	522
17	416
24	599
20	499
20	501
20	499
20	499
20	498
20	499
20	499
20	499
20	500
20	501
20	500
20	500
20	501
24	600
16	404
20	499
20	500
20	500
20	499
20	499
20	497
20	499
20	502
20	501
20	499
22	552
20	496
20	501
25	628
22	548
20	499
20	501
20	498
24	603
20	500
22	550
20	502
20	499
21	525
20	497
20	501
20	497
20	503
20	497
19	475
20	501
20	498
20	498
20	499
20	499
20	499
23	580
23	580
20	499
20	497
20	496
20	499
24	602
24	603
24	602
20	501
20	499
20	500
20	500
20	499
20	499
20	498
23	577
20	503
15	374
20	500
20	506
20	502
18	449
20	502
20	499
20	501
18	458
20	500
19	478
20	501
20	499
20	497
23	575
20	498
20	500
20	497
20	499
20	500
20	498
20	498
20	497
20	499
20	498
20	497
20	497
20	498
15	380
20	498
20	497
20	502
16	401
16	403
16	408
20	499
20	498
20	501
20	499
20	499
20	498
20	498
20	500
20	500
20	499
15	374
20	500
20	501
20	500
20	498
19	468
20	501
20	501
20	501
20	499
25	625
21	527
20	499
20	500
20	501
20	499
20	498
20	502
20	498
20	500
20	499
20	498
20	498
20	501
25	623
20	501
15	375
20	499
20	500
20	503
20	499
16	397
20	500
20	500
20	500
20	500
20	499
20	501
20	499
20	501
20	502
20	502
19	475
20	501
20	499
20	501
16	403
20	500
20	501
20	501
24	602
20	501
20	501
20	500
15	371
22	554
16	409
20	500
20	502
20	499
15	368
15	368
20	506
20	503
20	499
20	500
20	501
22	551
16	404
20	499
25	631
24	596
20	498
20	499
18	455
22	550
20	501
20	498
20	498
20	498
20	498
17	422
20	501
22	547
20	498
20	499
20	499
20	499
20	497
24	594
20	498
20	497
20	499
20	499
20	499
22	554
25	627
20	499
18	446
17	424
20	501
20	500
20	499
20	500
18	446
20	502
17	425
20	500
20	500
20	499
20	500
24	598
15	382
20	504
20	501
20	498
20	503
20	503
20	498
20	500
20	501
22	552
20	499
21	523
20	498
20	501
20	499
20	500
20	498
20	498
23	575
20	499
20	498
20	502
20	500
20	500
20	499
23	573
20	499
20	499
19	480
20	499
15	381
23	577
20	499
19	476
20	499
20	498
20	500
23	577
20	499
20	498
20	499
20	500
20	500
17	431
20	503
20	500
16	407
16	393
20	498
20	498
20	500
20	500
20	500
20	500
20	501
18	444
20	501
20	501
20	501
20	500
20	498
21	519
20	498
20	498
20	498
20	502
22	554
20	500
20	501
23	573
20	500
20	498
20	499
20	499
20	504
15	368
15	380
20	499
18	456
20	501
20	498
20	502
20	500
24	603
25	628
20	499
20	501
20	500
20	500
20	501
15	374
20	501
20	499
20	502
20	501
22	551
20	498
18	457
22	551
20	497
20	500
20	499
20	500
18	456
20	500
20	500
20	501
20	499
20	499
22	550
20	499
20	501
20	500
19	477
19	479
20	509
20	499
20	500
20	498
20	500
20	500
20	501
20	501
20	498
16	401
20	501
20	498
20	500
20	498
20	498
20	499
20	502
20	501
20	500
20	503
20	501
23	577
20	499
20	500
20	500
20	502
17	431
20	497
20	499
16	399
20	502
20	502
25	624
20	501
20	503
20	500
20	505
20	500
16	401
20	499
15	374
20	501
15	377
20	498
20	498
20	499
23	578
20	498
21	529
21	526
20	499
20	501
20	501
15	375
15	377
20	500
23	580
20	501
20	497
20	499
20	499
20	499
20	500
20	499
17	426
21	533
20	498
20	498
20	499
20	500
20	498
20	500
20	498
20	498
20	500
20	496
20	499
20	499
23	582
20	499
20	501
20	500
20	497
20	499
20	504
19	481
20	502
20	504
17	429
17	432
20	500
20	502
20	499
20	500
20	498
20	499
20	498
20	497
20	499
20	498
17	422
20	503
20	497
20	498
20	499
24	605
20	502
18	442
15	369
20	500
20	499
20	498
20	499
20	500
20	500
20	499
20	501
20	499
20	499
20	498
20	502
21	524
25	624
20	498
20	502
23	575
23	573
20	498
20	499
20	498
20	497
25	628
20	499
20	499
20	495
21	518
20	499
20	498
23	582
17	427
20	501
18	450
20	500
20	499
20	503
20	501
20	499
20	500
18	448
20	501
20	503
17	428
20	499
20	501
20	500
20	500
20	500
17	421
20	501
20	502
20	498
24	596
20	500
20	503
20	501
20	497
20	500
21	530
20	499
20	500
22	546
20	502
23	567
20	499
20	499
20	499
20	499
20	499
21	531
20	496
20	501
23	580
20	498
20	496
20	501
20	502
15	374
20	501
25	625
20	503
20	501
20	501
20	499
20	498
20	498
20	498
20	498
21	526
20	498
20	502
20	500
20	499
23	574
17	425
20	500
23	578
20	499
20	498
20	499
20	500
20	501
20	501
19	477
23	575
20	501
20	499
15	377
16	403
21	528
20	498
21	520
22	550
20	501
23	581
20	500
20	499
20	499
20	499
25	626
19	478
19	477
25	621
20	499
20	500
20	500
20	501
16	403
22	550
20	500
21	522
23	579
20	500
20	501
20	498
20	500
15	383
19	474
20	503
23	579
20	501
20	503
18	451
20	499
21	526
20	501
20	499
20	498
19	480
20	497
20	499
17	431
17	434
20	499
20	498
20	500
20	492
20	498
21	517
20	498
20	497
20	501
20	501
20	499
20	500
15	384
20	499
20	501
20	501
20	500
20	497
20	499
20	500
20	502
18	448
24	605
20	501
20	500
20	500
20	497
18	450
20	500
20	502
20	499
17	432
17	429
17	428
20	503
20	501
17	424
17	423
15	379
20	498
20	501
20	499
17	426
20	500
20	500
20	501
20	498
20	501
20	499
23	575
15	379
20	500
20	500
20	499
20	497
15	375
20	498
20	500
20	498
20	499
20	500
23	578
20	498
20	499
20	502
20	499
24	602
20	501
20	502
20	498
15	382
20	499
20	500
24	602
20	501
20	499
20	501
22	553
20	500
20	500
20	499
20	503
20	501
20	501
24	605
19	479
20	503
20	501
20	501
23	575
20	497
20	498
20	501
20	499
20	499
20	500
19	477
24	601
20	498
15	377
20	498
20	501
20	499
18	448
20	500
20	500
20	499
20	499
20	501
20	499
20	505
20	499
20	503
20	498
20	497
20	501
20	502
16	404
15	379
25	619
20	500
15	384
20	498
20	497
20	500
20	499
20	499
16	408
20	500
20	499
20	498
20	503
20	497
17	422
20	502
22	557
20	501
20	501
20	500
20	499
20	500
20	499
20	500
20	498
20	499
16	403
19	470
20	501
20	499
20	501
20	500
25	628
25	629
20	497
18	450
20	499
20	498
20	498
17	418
21	517
20	499
16	402
20	500
20	500
23	578
20	497
20	500
20	501
20	500
20	499
20	500
21	528
20	501
20	501
20	501
20	500
22	548
22	549
20	501
20	500
24	593
20	501
20	500
24	604
24	603
20	498
20	507
20	498
20	500
20	500
20	499
20	500
22	552
18	456
20	497
20	501
20	499
20	498
20	498
20	502
20	501
20	493
22	553
20	498
20	499
22	550
22	549
20	500
21	523
20	499
20	501
20	501
20	498
20	500
20	501
15	367
20	500
25	625
20	501
21	524
20	500
20	500
15	367
20	503
20	502
20	502
20	499
22	549
20	499
20	498
20	501
20	503
20	500
16	404
20	500
20	499
20	504
20	503
20	501
20	500
25	620
20	501
20	502
20	498
20	498
20	500
20	499
20	502
20	500
20	501
21	524
20	499
20	498
20	500
20	500
25	622
20	498
20	499
15	374
20	497
20	499
20	499
20	502
20	505
20	500
19	468
20	500
20	498
20	504
20	499
20	499
20	499
20	505
20	499
23	583
20	501
20	501
24	598
24	598
23	575
20	501
20	500
20	500
20	501
17	426
20	502
20	501
20	498
20	499
23	576
15	370
19	480
16	400
21	519
20	501
20	500
20	501
19	477
20	500
20	502
25	619
21	520
20	502
20	500
20	499
20	500
20	500
20	501
16	402
20	500
20	502
20	500
20	501
17	428
20	499
20	499
20	500
17	430
16	405
20	501
20	500
19	470
25	626
20	500
20	498
20	500
20	501
20	499
24	605
20	501
20	500
20	498
20	499
15	380
20	499
20	501
20	500
20	499
20	502
20	503
20	500
20	500
20	501
20	496
20	501
18	454
18	457
20	500
20	499
20	499
20	498
20	502
20	499
20	501
20	500
20	500
24	596
21	529
16	405
20	500
20	501
20	502
20	500
20	499
20	499
20	498
20	499
23	578
25	627
18	452
20	500
20	503
18	442
18	442
15	369
15	373
23	578
20	500
20	498
20	502
20	500
20	500
20	497
24	598
23	573
21	527
24	592
20	500
20	501
20	502
22	552
20	500
20	496
20	499
20	500
20	501
20	498
20	499
20	502
20	500
20	500
20	502
17	423
17	420
19	476
20	501
20	500
20	502
20	490
20	501
20	500
20	500
20	500
20	501
20	499
20	500
18	450
20	495
20	502
20	498
20	496
20	499
20	499
20	500
25	626
20	501
20	500
20	504
25	625
20	501
19	473
20	500
20	501
20	498
20	498
20	498
19	474
20	499
24	597
23	575
20	497
16	405
16	399
18	446
20	500
20	497
16	406
20	498
20	502
21	516
20	501
16	400
20	499
20	498
20	504
20	498
22	556
15	372
20	495
20	500
20	500
20	500
15	381
20	502
20	499
20	501
20	502
20	500
20	498
19	482
20	501
20	498
20	499
20	502
20	500
20	500
20	500
20	500
20	500
20	499
20	497
20	499
20	497
20	501
20	501
20	498
16	402
19	476
20	499
20	499
20	499
20	498
20	501
20	500
20	497
20	500
20	500
20	498
20	494
20	499
20	498
20	500
20	498
20	498
19	475
20	500
20	499
20	502
20	498
20	499
20	498
20	499
15	383
20	499
20	497
21	525
21	521
20	503
22	547
20	499
20	498
25	628
20	501
20	499
20	500
22	550
20	501
20	500
20	500
15	375
17	415
20	501
19	478
20	499
15	377
20	502
20	503
15	372
20	501
20	500
20	498
20	500
20	501
20	495
18	449
20	501
20	505
20	502
20	500
20	493
20	498
20	498
20	504
20	500
20	499
15	383
20	499
20	500
20	497
20	499
20	499
20	503
17	430
21	532
20	498
20	499
20	499
20	499
16	405
19	477
18	453
20	500
20	500
20	501
20	498
20	498
20	496
20	499
20	500
20	500
20	498
20	500
20	500
20	502
20	498
20	498
20	500
20	497
20	500
20	502
20	501
24	600
20	499
20	501
20	502
20	500
15	371
18	448
20	497
17	419
20	497
20	502
24	600
20	498
20	499
20	499
20	497
20	501
23	579
20	500
23	577
20	501
16	390
25	618
20	500
20	498
20	502
20	498
23	575
20	499
20	500
20	499
20	498
20	500
20	499
15	367
23	580
20	501
20	499
21	531
21	530
20	502
20	498
20	500
20	501
20	496
18	451
17	422
20	499
23	576
20	502
20	500
21	522
20	499
20	500
20	498
20	498
20	500
19	476
20	498
18	455
23	580
20	501
20	500
20	500
20	499
20	501
20	500
20	502
18	456
20	500
20	501
20	501
20	499
20	500
20	499
20	501
20	500
20	500
20	499
20	499
20	496
20	501
20	499
20	497
19	474
20	502
20	497
20	502
20	499
20	501
20	502
20	499
20	498
20	500
20	501
20	501
20	499
20	503
20	499
20	497
20	501
20	503
24	608
20	501
20	499
20	499
20	499
20	503
20	498
19	465
20	500
20	499
19	479
20	502
20	499
16	399
22	548
20	500
20	499
20	499
20	499
23	573
15	375
20	500
20	503
20	499
20	501
20	500
20	500
21	518
20	499
17	421
17	428
20	499
20	497
20	502
15	369
20	498
23	579
20	498
20	498
20	501
20	500
20	501
20	500
20	501
23	577
20	502
20	502
20	500
20	499
20	501
17	428
16	409
20	499
20	501
17	428
20	500
20	501
20	501
20	500
20	501
20	502
20	500
20	500
20	497
23	573
20	499
20	499
20	500
20	499
20	499
20	498
20	498
20	499
20	499
20	499
19	474
20	499
21	528
20	499
22	558
20	501
20	500
20	499
20	502
20	497
20	499
20	499
20	501
20	500
15	380
20	500
20	499
20	502
20	502
20	501
19	472
20	494
18	456
21	520
20	499
20	501
20	501
20	500
20	503
20	500
21	521
20	500
22	543
20	498
20	498
19	481
18	450
18	449
18	450
20	497
20	499
20	501
20	498
20	499
20	500
20	500
20	496
20	499
23	581
20	499
25	629
25	624
17	417
20	500
19	467
20	499
20	498
20	499
20	497
20	500
20	499
20	499
20	500
20	501
20	501
20	500
20	497
20	497
20	496
20	500
18	451
20	498
20	500
19	477
20	500
20	498
23	579
20	501
20	499
22	550
20	499
20	501
20	501
20	500
20	500
20	499
20	501
20	500
20	498
21	528
20	497
16	405
20	501
21	520
20	499
19	478
20	500
20	500
20	500
20	500
20	499
21	530
19	476
17	430
20	498
20	502
21	528
21	528
20	500
20	499
20	497
20	498
20	498
20	496
20	498
20	500
20	502
19	470
20	503
20	503
20	497
20	499
20	500
22	553
20	501
18	444
20	501
20	500
20	499
20	499
20	499
20	500
20	501
20	502
17	428
20	497
20	497
20	501
20	500
20	499
20	501
20	501
20	502
20	503
20	503
23	567
20	500
20	500
20	502
20	498
18	447
20	498
20	498
25	625
19	475
20	499
24	607
20	500
20	500
20	502
20	500
15	380
23	573
23	575
20	501
18	447
20	501
20	500
20	501
25	624
17	425
20	500
15	375
20	502
20	501
20	501
20	501
20	499
20	498
24	605
20	500
20	499
20	498
20	501
15	376
20	499
20	499
20	501
21	521
20	501
20	501
20	499
20	500
18	454
18	452
20	502
20	496
20	501
20	500
20	502
20	499
20	500
20	501
20	500
20	501
20	498
20	499
20	499
20	500
20	498
20	498
20	502
20	499
20	498
20	500
20	500
20	499
20	499
20	498
20	499
20	499
20	501
20	501
20	497
20	499
20	498
22	549
20	500
19	475
17	425
20	500
20	500
20	501
16	406
16	404
20	498
20	500
20	500
20	498
20	499
20	501
20	497
21	525
20	499
20	500
20	499
20	498
20	500
20	499
20	498
20	499
20	499
20	500
15	380
20	499
20	500
20	498
20	498
21	524
20	498
20	498
20	498
20	501
20	498
20	502
20	500
20	499
20	500
20	499
20	496
17	428
20	498
20	499
25	631
20	508
25	631
20	497
20	499
20	500
20	501
20	501
20	498
20	501
20	501
22	551
20	501
20	501
20	500
20	499
23	577
19	468
18	450
20	500
24	600
20	500
20	498
20	499
20	499
20	501
18	449
20	501
20	499
20	500
20	501
18	457
20	500
20	500
20	500
20	499
20	499
20	496
20	500
20	501
20	498
20	496
20	497
20	498
25	620
20	501
20	500
20	500
17	422
17	423
19	484
20	499
18	446
20	499
23	574
20	499
22	552
16	399
18	450
18	447
20	500
22	550
20	499
23	579
23	579
20	501
16	399
20	501
20	502
20	499
20	503
20	500
23	574
22	549
20	503
20	499
20	501
20	499
20	500
20	499
20	499
20	500
20	500
20	500
20	500
20	500
20	499
20	500
20	499
20	500
20	500
20	499
20	500
20	500
20	502
20	501
20	500
20	500
20	500
20	503
20	500
17	433
20	499
20	500
20	500
20	499
20	500
20	500
20	499
20	500
20	503
20	500
22	548
20	497
17	429
20	499
20	499
20	500
20	500
22	555
20	501
20	498
20	501
18	454
18	457
20	501
20	499
23	569
20	502
20	499
20	498
25	617
15	372
20	499
18	447
20	499
21	534
20	500
20	499
20	499
20	501
20	497
17	428
20	500
20	499
15	366
20	501
20	500
15	379
22	546
20	500
21	530
17	419
20	506
20	501
25	630
20	505
23	566
20	500
20	502
23	572
20	497
20	501
20	499
20	502
20	502
24	602
20	500
20	503
20	502
20	501
20	499
20	501
20	500
20	500
20	501
20	500
15	373
15	373
20	500
20	501
20	500
20	500
20	497
20	498
20	500
20	499
20	499
21	522
20	496
16	401
15	379
20	499
20	492
20	500
16	398
16	397
20	500
20	498
20	499
20	499
20	499
20	500
17	423
20	497
20	500
20	498
20	499
20	497
20	498
20	500
20	497
20	498
20	499
20	498
20	500
20	499
20	499
20	500
15	381
24	604
24	599
23	572
20	501
20	499
20	502
20	500
20	498
20	503
20	497
16	392
20	498
20	498
22	559
20	500
17	428
20	500
20	502
20	504
20	500
20	500
22	545
20	500
20	501
20	502
20	499
20	501
20	499
20	500
20	500
20	502
20	498
17	426
20	501
20	496
20	500
22	549
23	569
23	570
19	474
20	501
20	500
20	500
20	500
20	499
20	497
20	500
16	397
19	479
19	480
20	501
19	473
20	499
20	500
20	501
23	577
20	499
20	498
20	500
20	501
20	501
20	499
15	376
20	498
20	500
20	498
20	499
20	501
20	498
23	576
20	498
20	498
15	378
20	500
20	499
20	499
20	497
20	501
20	498
16	403
18	455
20	501
20	501
16	398
20	500
20	499
20	500
20	500
17	428
18	454
20	503
20	499
20	499
20	501
20	499
